model size,batch size,GPU mb
1.37,174,11800
3.81,104,11932
1.37,60,5089
3.81,40,5341
3.19,42,5117
4.25,35,5169
1.78,55,4929
4.11,34,5095
3.29,40,4628
4.07,35,4758
2.25,49,4716
3.99,35,5025
3.80,37,5094
4.44,32,4914
4.66,31,4997
