Model name,Weight,Params,train_loss,train_acc,test_loss,test_acc,Search crit loss,Search reg loss,Search acc,Parameters,FLOPs,Latency GPU,Latency CPU
l1_loss_59e06_l2_3e04_cifar100,5.9e-05,3.29,0.252241,97.175997,0.873272,81.489998,1.2041898965835571,8355.2890625,55.3560000012207,3711288,505162368,28.532257080078125,238.812837600708
l1_loss_55e06_l2_3e04_cifar100,5.5e-05,3.96,0.177514,98.404001,0.833834,82.01,1.154679298400879,8729.5830078125,55.77199998779297,4388016,616473216,34.259610176086426,326.1482238769531
l1_loss_51e06_l2_3e04_cifar100,5.1e-05,3.87,0.191724,98.125998,0.83365,82.509999,1.122511386871338,9255.7900390625,55.927999997558594,4290600,598529664,34.456443786621094,298.7286615371704
l1_loss_489e07_l2_3e04_cifar100,4.89e-05,3.4,0.203999,97.517999,0.83688,82.419999,1.121485948562622,9592.4658203125,56.276,3827064,515032704,30.36205291748047,242.6890993118286
l1_loss_487e07_l2_3e04_cifar100,4.87e-05,3.39,0.246026,97.26,0.766512,82.750001,1.1170945167541504,9625.365234375,55.65599999023438,3810432,520534656,25.68380355834961,260.16244888305664
l1_loss_3e05_l2_3e04_cifar100,3e-05,2.63,0.235933,96.953999,0.945257,81.22,1.0961061716079712,12193.2470703125,55.74800000854492,3051408,396008064,17.8397798538208,127.99053192138672
